job_id,title,company,job_level,salary_min,salary_max,salary_text,location,skills,url,search_keyword,skill_count
2030615,Chuyên Viên Quản Trị Cơ Sở Dữ Liệu và Ứng Dụng CNTT (Database Administrator - DBA) - Mã Số: Vhqt-01,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Oracle, PostgreSQL, MSSQL, Cloud, DBA",,information technology,5
2045037,Phó Tổng Giám Đốc,Công Ty Cổ Phần Công Nghệ Isofh,Director and above,0.0,0.0,0,Hà Nội,"Quản Lý Dự Án, Phát Triển Phần Mềm, Phân Tích Chiến Lược, IT Management, Điều Hành",,information technology,5
2045042,Phó Giám Đốc Vận Hành (Deputy COO),Công Ty Cổ Phần Công Nghệ Isofh,Director and above,0.0,0.0,0,Hồ Chí Minh,"Phát Triển Phần Mềm, Phân Tích Chiến Lược, Business Unit Management, IT Management, Giám đốc vận hành",,information technology,5
2050221,Giám Đốc Quản Lý Quy Trình,Công Ty Cổ Phần Vinsmart Future,Director and above,0.0,0.0,0,Hà Nội,"Process Workflow, Agile Process, Process Management, Information Processing",,information technology,4
2050209,Giám Đốc Kiến Trúc,Công Ty Cổ Phần Vinsmart Future,Director and above,0.0,0.0,0,Hà Nội,"Enterprise Architecture, Cloud Platform, Technical Architecture",,information technology,3
2030660,Chuyên Viên Kiến Trúc Giải Pháp (Solution Architect) - Mã Số: Ptud-04,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Microservices, Cloud AWS, Azure, System Design, UML",,information technology,5
2023269,Kỹ Sư Thiết Bị Di Động IOT - Mobile & IoT Device Solutions Engineer - Không Yêu Cầu Kinh Nghiệm,Công ty TNHH Nhà Nước MTV Thương mại và XNK Viettel,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Điện Tử Viễn Thông, Công Nghệ Thông Tin, Nghiên Cứu Sản Phẩm, Tiếng Anh, Tư Vấn Kỹ Thuật",,information technology,5
2048502,Head of Service Delivery,Vietnam Australia International School (Vas),Manager,0.0,0.0,0,Hồ Chí Minh,"English, Project Management, IT Support, Service Management, Operations",,information technology,5
2023267,Kỹ Sư Điện Tử Viễn Thông (Vô Tuyến) - Wireless Engineer - Không Yêu Cầu Kinh Nghiệm,Công ty TNHH Nhà Nước MTV Thương mại và XNK Viettel,Fresher/Entry level,0.0,0.0,0,Hà Nội,"Tiếng Anh, Phân Tích Sản Phẩm, Tìm Kiếm Nhà Cung Cấp, Tư Vấn Giải Pháp, Tư Vấn Kỹ Thuật",,information technology,5
2040891,CV/CVC/CVCC Kiểm Toán CNTT,Ngân Hàng TMCP Công Thương Việt Nam (VietinBank),Experienced (non-manager),0.0,0.0,0,Hà Nội,"IT Risk Management, Phân Tích Dữ Liệu, Quản Trị Hạ Tầng CNTT, An Ninh Bảo Mật, Audit",,information technology,5
2040288,Chuyên Viên Mua Sắm Phụ Trách Kỹ Thuật Có Chuyên Môn Về CNTT,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tài Chính Ngân Hàng, Mua Sắm Vật Tư, Kế Toán Ngân Hàng, Mua Sắm Tài Sản",,information technology,4
2048617,Chuyên Viên Cao Cấp Kiến Trúc và Giải Pháp Dữ Liệu - K.CNTT,Ngân Hàng TMCP Đại Chúng Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"DevSecOps, Core Banking, Microservice, Công Nghệ Thông Tin, Cấu trúc dữ liệu",,information technology,5
2041158,Khám Phá Cơ Hội Phát Triển Sự Nghiệp & Định Cư Tại Phần Lan (Thông Qua Sự Kiện Offline 22/05/2026 Tại HCM),Business Finland - Work in Finland Unit,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"IT, Engineering, manufacturing, Kỹ sư, Lập Trình Viên",,information technology,5
2048614,Chuyên Gia Kiến Trúc và Giải Pháp Dữ Liệu,Ngân Hàng TMCP Đại Chúng Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"DevSecOps, Core Banking, Microservice, IT Management, Cấu trúc dữ liệu",,information technology,5
2045932,Radar Perception Engineer,Hella Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"C++, Tracking, Embedded Systems, Automotive Electronics, PYTHON",,information technology,5
2044353,Chuyên Viên Triển Khai Giải Pháp,Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Lập Kế Hoạch, Quản Trị Tiến Độ, Solution Implementation, Tài Chính Ngân Hàng, Fintech",,information technology,5
2041540,Chuyên Viên Kỹ Thuật,Công Ty Cổ Phần Công Nghệ NT,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Basic Networking, Telecommunications, OS, CCNA, English Communication",,information technology,5
2041539,Kỹ Sư Bảo Dưỡng Hệ Thống Viễn Thông,CÔNG TY CỔ PHẦN CÔNG NGHỆ NT,Experienced (non-manager),0.0,0.0,0,Thanh Hóa,"Điện Tử Viễn Thông, Tiếp Cận Công Nghệ Mới, Tiếng Anh, Bảo Dưỡng, Triển Khai Hệ Thống",,information technology,5
2044459,Chuyên gia Dữ liệu & Trí tuệ nhân tạo (Data & AI Expert),Công Ty Cổ Phần Tập Đoàn Masterise,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Data Strategy, CMS Platforms, Data Management, Integration Management, Machine Learning",,information technology,5
2043972,ERP Analyst (ERP Fast),CÔNG TY TNHH THƯƠNG MẠI ĐIỆN TỬ 3T,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Logical Thinking, Data Analysis, ERP System, SQL",,information technology,4
2041552,"CDP Backend / Data Engineer (Laravel, ETL, Olap)",Công ty TNHH THƯ VIỆN PHÁP LUẬT,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Data Science, FullStack, PHP Laravel, Frontend, OLAP",,information technology,5
2050519,Product Support Analyst Tier 1 - Korean Speaking,CÔNG TY TNHH KEYLOOP VIỆT NAM,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Product Analysis, ERP Operation, Technical Support, Troubleshooting, Korean",,information technology,5
2046918,Solution Sales Engineer (Optical/ IT Product),Công Ty TNHH Công Nghệ Huawei Việt Nam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"English, Optical Network, Storage Solution, Server Configuration, Presentation Skills",,information technology,5
2048648,"Manual Test Engineer (Junior - Senior, Hybrid working)",LG Electronics Development Vietnam Company Limited,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Automation Testing, Defect Tracking, Software Testing, Teamwork, Test Case Design",,information technology,5
2021459,Senior Scrum Master,One Mount,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Data Structure, Agile, Jira, Scrum, Scrum Master",,information technology,5
2046852,Chuyên Viên Cao Cấp Phát Triển Phần Mềm - Dự Án Travel App - Ngân Hàng Số,Ngân Hàng TMCP Đại Chúng Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"DevSecOps, Core Banking, Chuyển Đổi Số, Digital Product Development, Microservice",,information technology,5
2044238,"Footwear QC Inspector 鞋类质量检验员(Binh Tan, HCM)",Amer Sports Vietnam Limited,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Footwear, Quality Control, Chinese, Inspection",,information technology,4
2045106,Gia Nhập Vũ Trụ Công Nghệ Viettel - Vị Trí: Project Manager,Tổng Công Ty Viễn Thông Viettel - Chi Nhánh Tập Đoàn Công Nghiệp - Viễn Thông Quân Đội,Manager,0.0,0.0,0,Hà Nội,"Quản Lý Dự Án, Quản Lý Rủi Ro, Kiểm Soát Tiến Độ Dự Án, Project Management (Agile / PMI), Team Management",,information technology,5
2044136,"Executive, Database & Analytics",Công Ty TNHH Phát Triển Nam Hội An,Experienced (non-manager),0.0,0.0,0,Đà Nẵng,"Tiếng Anh Thành Thạo, Database, Analytics, Phân Tích Kinh Doanh, Quản Trị Dữ Liệu",,information technology,5
2025475,Nhân Viên Tư Vấn và Triển Khai Giải Pháp Kỹ Thuật (Pre-sale),CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHỆ TECHPRO,Experienced (non-manager),0.0,0.0,0,Hà Nội,"AutoCAD 2D, Cơ Điện Tử, Technical Reading, Điện Tử",,information technology,4
2037902,"Senior Associate, Legal & Cosec Administration",NAB Innovation Centre Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Legal, Secretarial Skills, Compliance and Controls, English Proficiency",,information technology,4
2045325,3D Rigger,Công Ty TNHH Nexon Creative Studio VINA,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Skinning, Game Design, 3D Rigging, 3D Max, Unreal Engine",,information technology,5
2039289,Technical Support Engineer (ELV / Security Systems),Công Ty TNHH Salto Systems,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Mechanical, Technical Support, Security Systems, AutoCAD, Access Control",,information technology,5
2037913,"Consultant, Talent Learning and Culture",NAB Innovation Centre Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Learning And Development, Culture Development, English Fluency",,information technology,3
2044854,Kế Toán Tổng Hợp,Công Ty Cổ Phần Dịch Vụ Công Nghệ Ecotek,Experienced (non-manager),0.0,0.0,0,Hưng Yên,"Kế toán & Tài chính, Accountant, Nghiệp Vụ Kế Toán, Theo Dõi Công Nợ, Kế Toán Tổng Hợp",,information technology,5
2050522,Chuyên Viên Hệ Thống - Chuỗi Cửa Hàng Bách Hóa Bưu Điện,Tổng Công Ty Bưu Điện Việt Nam - VIETNAMPOST,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Trị Phần Mềm, Xử lý số liệu, Power B.I, Quản Lý Tồn Kho, Excel",,information technology,5
1998634,Chuyên Gia Quản Lý Dự Án - Khối Chiến Lược,Ngân Hàng TMCP Đại Chúng Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Lý Dự Án, Strategic Planning, SQL, PowerBI, Agile Methodology",,information technology,5
2050484,Nhân Viên Nghiệp Vụ Hệ Thống Kinh Doanh Và Vận Hành,Công Ty TNHH MTV Logistics Viettel,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Phân Tích Nghiệp Vụ, Điều Hành Vận Tải, Business Analysis, Logistics Operations, Kinh Doanh",,information technology,5
2041418,IT Operations Manager,Công Ty Cổ Phần Hạ Tầng Hàng Không Masterise,Manager,0.0,0.0,0,Hà Nội,"IT Operations, Information Technology, IT Infrastructure Management",,information technology,3
2037132,IT Auditor (Techcom Insurance),Techcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cybersecurity, CISA, Quản Trị Rủi Ro Thông Tin, An Toàn Thông Tin, Bảo mật thông tin",,information technology,5
2049786,Senior Officer Technology Risk Management,Techcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Banking, Information System, IT Risk Management, DevSecOps, Cybersecurity",,information technology,5
2046790,"Chuyên Viên Cao Cấp An Toàn Thông Tin Ứng Dụng, Dữ Liệu - K.CNTT",Ngân Hàng TMCP Đại Chúng Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"An Toàn Thông Tin, Bảo Mật Dữ Liệu, Giải Pháp Bảo Mật, WAF, CCNP Security",,information technology,5
2041408,Kỹ Sư Cao Cấp Phát Triển Phần Mềm,BIM Group,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Lập Trình, Quản Trị Cơ Sở Dữ Liệu, C#, Java",,information technology,4
2041419,Data Analyst,FPT Software,Experienced (non-manager),0.0,0.0,0,Gia Lai,"Data Analysis, Deep Learning, English Fluency, Forecasting, Machine Learning",,information technology,5
2041422,AI Engineer,FPT Software,Experienced (non-manager),0.0,0.0,0,Gia Lai,"Azure AI, Cloud Computing, Deep Learning, Llm & Nlp Expertise, Generative Ai Model Optimization",,information technology,5
2041395,Process Quality Assurance,FPT Software,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Cmmi Awareness, Data Analysis, Excel Skills, Quality Assurance, Process Knowledge",,information technology,5
2041409,Data Engineer (AWS/GCP) - Up to $2700,FPT Software,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"AWS, Data Science, GCP, Problem-solving, SQL",,information technology,5
2046832,Technical Architect,Ho Chi Minh City Securities Corporation (HSC),Director and above,0.0,0.0,0,Hồ Chí Minh,"Technical Lead, Architect & Design, Enterprise Architecture, Java Spring Boot, Solution Architecture",,information technology,5
2041403,IP Portfolio Manager (AI Program) - Up to $4000,FPT Software,Manager,0.0,0.0,0,Hồ Chí Minh,"AI, Data Science, IP, Software Engineering, Technology Management",,information technology,5
2039279,AD Application Deveroper ( Chuyên Viên Phát Triển Ứng Dụng),"Fubon Life Insurance (Vietnam) Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Java, Python, MariaDB, Oracle, MySQL",,information technology,5
2041352,Kỹ Sư Vận Hành Hệ Thống (System Cloud),Công Ty Cổ Phần HTC Viễn Thông Quốc Tế,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Trị Database, AWS, MySQL, Microservices, Quản Trị Hạ Tầng",,information technology,5
2041115,Chuyên Viên Phân Tích Dữ Liệu (Data Analyst),Công Ty TNHH Bán Lẻ Fujimart Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Nghiên Cứu Thị Trường, Lập Báo Cáo, Phân Tích Báo Cáo, Phân Tích Dữ Liệu, Tin Học Văn Phòng",,information technology,5
2038289,Automation Engineer (PLC/DCS) - Power Plant,"Toshiba Software Development (Vietnam) CO., LTD",Experienced (non-manager),0.0,0.0,0,Hà Nội,"PLC, DCS, Điện Tự Động Hóa, Tiếng Nhật N5, EPLAN",,information technology,5
2041414,Operation Support,FPT Software,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Data Analytics, MS Office, Office Administration, Operation Support, SharePoint",,information technology,5
2047567,"[HN, Lien Quan Mobile] Senior Marketing (ABM)",Garena Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"IMC Planning, Campaign Management, Project Management, Marketing Analytics, Communication",,information technology,5
2046725,B2B Sales Specialist - Mandarin/Cantonese Language,Concentrix,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Crm Familiarity, Customer Service, Effective Communication, Lead Generation, Sales Development",,information technology,5
2024250,Chuyên Viên Cao Cấp Mua Hàng (FMCG),One Mount,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Quản Lý Nhà Cung Cấp, Distribute and publishing, Supply Chain, FMCG, Retail",,information technology,5
2050394,Product Manager (Sản Phẩm Kho - Mua Hàng Cho Doanh Nghiệp),MISA Jointstock Company,Manager,0.0,0.0,0,Hà Nội,"Nghiên Cứu Thị Trường, Phân Tích Hành Vi Khách Hàng, Phát Triển Sản Phẩm, Quản Lý Mua Hàng, Quản Lý Sản Phẩm",,information technology,5
2050109,NPI Engineer,Công Ty TNHH Ajax Systems Việt Nam,Experienced (non-manager),0.0,0.0,0,Hưng Yên,"NPI, Electronics, Project Management, Electronics Engineering, NPI process",,information technology,5
2050375,Embedded Software Architecture Engineer,Hella Vietnam,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Embedded System, Software Architecture Design, Agile Scrum, AUTOSAR, English Fluency",,information technology,5
2050349,Technical Project Manager,Hella Vietnam,Manager,0.0,0.0,0,Hồ Chí Minh,"Project Management, Automotive Electronics, English Fluency, Embedded, Embedded C programming",,information technology,5
2050381,Pre-Sale Specialist ( English Fluent - Offer Up to 18Mil),ITECHWX COMPANY LIMITED,Experienced (non-manager),0.0,0.0,0,Hà Nội,"English Fluency, Sales experience, Telesales, Communication Skills",,information technology,4
2050377,Tuyển Gấp - Lập Trình Viên (IT Software),"Shindengen Vietnam Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hưng Yên,"Python, OpenCV, ASP.NET, C#, SQL Server",,information technology,5
2050341,Chuyên Viên Phân Tích Doanh Nghiệp,Công Ty Cổ Phần Chứng Khoán KB Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Phân Tích Doanh Nghiệp, Định Giá, Tiếng Anh, Tư Vấn Đầu Tư, Xây Dựng Cơ Sở Dữ Liệu",,information technology,5
2018420,Giám Đốc Công Nghệ Thông Tin - Mảng Edtech,Tập Đoàn Giáo Dục Và Đào Tạo Quốc Tế Đại Tây Dương - Atlantic Group,Director and above,0.0,0.0,0,Hà Nội,CTO,,information technology,1
2041848,Nhân Viên IT Support,Brother Industries (Vietnam) Ltd.,Experienced (non-manager),0.0,0.0,0,Hải Phòng,"IT Helpdesk, Technical Support, Server Management, Quản Trị Mạng, Linux",,information technology,5
2044086,Business Analyst (ITBA),CÔNG TY CỔ PHẦN VINSMART FUTURE,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Agile Scrum, Banking experience, Business Analysis, E commerce, Stakeholder Management",,information technology,5
2044909,Kỹ Sư Triển Khai,Công ty TNHH thiết bị viễn thông ANSV,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"CCNA, CCNP, Cloud Computing, Cyber Security, Systems Integration",,information technology,5
2039330,"Outbound Partnerships Consultant (Relocation to Hong Kong, Working Visa Sponsored)",Odoo HK Limited,Experienced (non-manager),0.0,0.0,0,Quốc tế,"English, Negotiation Skills, ERP, SaaS, Partnership Development",,information technology,5
2046734,Sales B2B Specialist - Korean Language,Concentrix,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Customer Service, English Communication, Sales Experience, Korean Language",,information technology,4
2048445,Global Customer Service - Fresher,KDDI Vietnam - HCM GNOC (Ho Chi Minh Global Network Operations Center),Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Customer Service, English, Service Quality Management, Customer Support, Data Analysis",,information technology,5
2038307,IT Business Analyst (Senior),"CyberLogitec Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Agile, business analyst, IT Business Analyst, Product Delivery, Product Development",,information technology,5
2046621,IT Auditor (Banking/ Financial Services),"Chailease International Leasing Co., Ltd. (Head Office)",Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Information Security, Risk Management, Security, Security Audit, Audit",,information technology,5
2041039,IT Copilot and Power Platforms Consultant,Home Credit Vietnam - Explore Your Dream Team,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"English Fluency, Microsoft Office 365, Power Apps, Power Automate, Copilot Technologies",,information technology,5
2021759,SAP (MM/ SD) Functional Consultant,FPT Software,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"SAP SD Function, Computer Science, IT Consulting, SAP Consulting, ERP",,information technology,5
2021760,Senior SAP SD Consultant,FPT Software,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"SAP SD Function, SAP, IT Phần Mềm, communication, Consulting",,information technology,5
2046511,Business Analyst (BA) / Tester (QC) Lương Upto 40 Triệu,Công ty TNHH Phần mềm HICAS,Experienced (non-manager),0.0,0.0,0,Hà Nội,"BUSINESS ANALYST (BA), Tester, QC, ERP, Datalake",,information technology,5
2039921,Chuyên Viên Kinh Doanh Giải Pháp ERP (Senior B2B Sales),1C Vietnam LLC,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Manage ERP Software, Kinh Doanh B2B, Phần mềm doanh nghiệp, B2B Sale, Tư Vấn Giải Pháp",,information technology,5
2046603,Trưởng Ca Kho (Làm Việc Theo Ca Ngày/ Đêm)/ Storekeeper Lead (Shift-Based),Công Ty TNHH Ajax Systems Việt Nam,Experienced (non-manager),0.0,0.0,0,Hưng Yên,"Warehouse, Quản Lý Kho, WMS systems, Warehouse Operation, thủ kho",,information technology,5
2050260,Kỹ Sư Giải Pháp (Network Solution Engineer),Công Ty Cổ Phần Netnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Network Solutions, Cloud, Routing, Switching System, Vận Hành Hệ Thống Mạng",,information technology,5
2050171,IT Business Partner,ActionAid Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"AI Integration, Data Integration, IT Business Development, Project Management, Technical Support",,information technology,5
2037016,"C/C++ Software Engineer - Salary Up to 2,500$ Hybrid Working",LG Electronics Development Viet Nam Company Limited,Experienced (non-manager),0.0,0.0,0,Hà Nội,"C++, C/C++ Programming, Embedded C programming, Embedded, MCU",,information technology,5
2040584,Kỹ Sư Công Nghệ Thông Tin (R_ITD2604),Công Ty Ô Tô Toyota Việt Nam,Fresher/Entry level,0.0,0.0,0,Phú Thọ,".Net, Oracle Database, Software Process Development, SQL Server",,information technology,4
2049422,IT Application Engineer,"SVP Vietnam Co.,Ltd",Experienced (non-manager),0.0,0.0,0,Hải Dương,"New Product Rollout, Bridge Engineering, SAP / ERP, Localization, Manufacturing Execution System",,information technology,5
2039103,IT Business Partner,Vietnam Australia International School (Vas),Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Quản Lý Phần Mềm, Administrative, Stakeholder Management, Change Management, Process Improvement",,information technology,5
2048968,IT Officer (Hanoi Head Office - 621),"AEONMALL Vietnam Co., Ltd.",Experienced (non-manager),0.0,0.0,0,Hà Nội,"English Communication, Information Technology, System Administration, Infrastructure, Security Operations",,information technology,5
2041143,Trưởng Bộ Phận Ứng Dụng Phát Triển Kinh Doanh - Ban IT,Tổng Công Ty CP Bảo Hiểm Toàn Cầu (GIC),Manager,0.0,0.0,0,Hồ Chí Minh,"OOP, C#, .Net, Web API, Front End",,information technology,5
2041184,Nhân viên Quản trị Hạ tầng và Hệ thống (System Administrator),Tổng Công Ty Cổ Phần Bảo Hiểm LPBank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"3-Tier Architecture, Linux System Administration, Oracle Database, Troubleshooting, WebLogic",,information technology,5
2043304,"Senior Officer, User Experience Research",Techcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Agile, Product Management, Process Improvement, Scrum, UX Research",,information technology,5
2043303,"Expert, Operational Service Quality Improvement",Techcombank,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Operational Excellence, Process Design, Process optimization, RPA, Workflow Automation",,information technology,5
2048207,Automation Engineer Staff - Urgent,Công Ty TNHH Azbil Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Instrumentation Engineering, PLC, SCADA, Cabinet Vision, Communication",,information technology,5
2043243,Finance Management (Expert Level),"CÔNG TY CỔ PHẦN NGHIÊN CỨU, PHÁT TRIỂN VÀ ỨNG DỤNG ROBOT HÌNH NGƯỜI VINDYNAMICS",Manager,0.0,0.0,0,Hà Nội,"Financial Analysis, Financial Planning, Fundraising, IFRS, Investment",,information technology,5
2050244,IT Staff (Nhân Viên Phòng Công Nghệ Thông Tin),"Seaps Vietnam Co., Ltd",Experienced (non-manager),0.0,0.0,0,Hà Nội,"Network Management, Information Security, Basic Knowledge of Programming, IT support, IT System",,information technology,5
2040496,IT Staff,Công Ty TNHH SEI Optifrontier Việt Nam,Experienced (non-manager),0.0,0.0,0,Phú Thọ,"Excel Macro, Power Query, Python, SQL Server",,information technology,4
2040877,Chăm Sóc Khách Hàng - Mảng IT (Tiếng Nhật N1/N2 - Không Yêu Cầu Kinh Nghiệm - Lương Tới 30M),ITECHWX COMPANY LIMITED,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Dịch Vụ Khách Hàng, Tiếng Nhật, Hỗ trợ khách hàng, Tiếng Anh",,information technology,4
2047765,Team Lead - KYC/KYB L1-L2-L3,Công Ty TNHH SPi Việt Nam,Manager,0.0,0.0,0,Hà Nội,"eKYC, IT Monitoring, Due Diligence, Risk Assessment, English Language Proficiency",,information technology,5
2045527,Environment Engineer - Technical Service,CÔNG TY TNHH KEYLOOP VIỆT NAM,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"AI Development, Root Cause Analysis, Unix, Technical Support, Application support & Troubleshooting",,information technology,5
2040565,Chuyên Viên Security Operations Center (SOC),Công Ty Cổ Phần Chứng Khoán KB Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Security Operations, SIEM, Microsoft Windows, Linux, Network Infrastructure",,information technology,5
2040874,"Senior BrSE (.NET, C#)",Công Ty Cổ Phần Icsp Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"ASP.NET, C#, Japanese N2, Technical Lead, BrSE",,information technology,5
2047310,Senior Java Backend Developer,Công ty Cổ phần Công nghệ và Dịch vụ phần mềm Lạc Long Quân,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Java, Spring Boot, Kafka, Systemic Thinking",,information technology,4
2045536,Product Support Analyst Tier 1 - Japanese Speaking,CÔNG TY TNHH KEYLOOP VIỆT NAM,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Product Analysis, ERP Operation, Technical Support, Troubleshooting, Japanese N2",,information technology,5
2047897,SAP ABAP Developer,Công ty Cổ phần Hyundai Aluminum Vina,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Analytical Thinking, Customer Service, Problem-solving, SAP ABAP, SAP PI",,information technology,5
2047882,Kỹ Sư Network,Công Ty Cổ Phần Netnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Network, CCNA, Cisco, Thiết Bị Mạng Cisco, Điện tử viễn thông",,information technology,5
2047251,Chuyên Viên Nghiên Cứu Và Ứng Dụng Công Nghệ Thanh Toán,Công Ty Cổ Phần Thanh Toán Quốc Gia Việt Nam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Giao Tiếp Tiếng Anh, Lập Trình Python, Phân Tích Dữ Liệu, Thanh Toán Điện Tử, Tích Hợp Ai",,information technology,5
2040896,Regional Enterprise Applications Manager (ERP Manager),Công Ty TNHH Khí Công Nghiệp Messer Việt Nam,Manager,0.0,0.0,0,Hà Nội,"Change Management, ERP, Project Management, Strategic Thinking",,information technology,4
2047667,Chuyên Viên Kinh Doanh Giải Pháp,Công Ty Cổ Phần Tập Đoàn MK,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Bán Hàng Dự Án, Bán Hàng Kỹ Thuật, Phát Triển Kinh Doanh, B2B Technical Sales, B2B Sales Executive",,information technology,5
2047809,Kế Toán Viên,Công Ty TNHH Công Nghệ Thông Minh Icomteck,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Tin Học Văn Phòng, Kiến Thức Chuẩn Mực Kế Toán, Theo Dõi Công Nợ, Kế Toán, Misa",,information technology,5
2047558,Sales Account Executive,FUJIFILM Business Innovation Vietnam,Experienced (non-manager),0.0,0.0,0,Hà Nội,"B2B Sales, Communication Skills, English Speaking, MS Office, Presentation Skills",,information technology,5
2047344,"Nhân Viên Kinh Doanh (Sales) - LCB 15Tr+++ / Nghỉ Thứ 7, Chủ Nhật",CÔNG TY TNHH EZ TECH VIỆT NAM,Experienced (non-manager),0.0,0.0,0,Hà Nội,"Phát Triển Khách Hàng, Sales B2C, Tư Vấn Bán Hàng, Xây Dựng Mối Quan Hệ",,information technology,4
2047917,Japanese Language Manager (Native Speaker),Concentrix,Manager,0.0,0.0,0,Hồ Chí Minh,"Proactive Learning, Japanese N1, Japanese Speaking, Teaching Japanese Language, Training & Coaching",,information technology,5
2040879,Tech Support (N1-N2 Japanese - Open to Fresher - Offer Up to 30M),ITECHWX COMPANY LIMITED,Fresher/Entry level,0.0,0.0,0,Hồ Chí Minh,"Basic English, Customer Service Mindset, Japanese proficiency, Technical Support",,information technology,4
2039411,Account Executive,Công Ty CP Đầu Tư Và Phát Triển Công Nghệ Tabviet,Experienced (non-manager),0.0,0.0,0,Hồ Chí Minh,"Tư Vấn Giải Pháp, Quản Trị Hệ Thống ERP, Dịch Vụ Kỹ Thuật, Giải Pháp Công Nghệ, Giải Pháp Phần Mềm",,information technology,5
